City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ust-Ishim,57.6935,71.1665,8.11,88,100,6.67,RU,2022-01-30 05:14:34
1,Walvis Bay,-22.9575,14.5053,64.09,94,100,10.36,NA,2022-01-30 05:14:34
2,Rocha,-34.4833,-54.3333,60.48,91,21,5.84,UY,2022-01-30 05:13:45
3,Hermanus,-34.4187,19.2345,67.89,87,4,10.49,ZA,2022-01-30 05:14:35
4,Kikwit,-5.041,18.8162,71.87,77,99,1.59,CD,2022-01-30 05:14:35
5,Bredasdorp,-34.5322,20.0403,66.27,85,12,6.49,ZA,2022-01-30 05:13:47
6,Umm Lajj,25.0213,37.2685,60.98,43,0,10.54,SA,2022-01-30 05:14:36
7,Codrington,-38.2667,141.9667,69.3,80,96,12.26,AU,2022-01-30 05:14:36
8,Nacala,-14.5428,40.6728,78.21,84,59,1.36,MZ,2022-01-30 05:14:37
9,Caxito,-8.5785,13.6643,74.53,96,98,2.17,AO,2022-01-30 05:14:38
10,Ushuaia,-54.8,-68.3,42.46,93,100,3.44,AR,2022-01-30 05:11:57
11,Margate,51.3813,1.3862,40.75,79,21,4.0,GB,2022-01-30 05:14:39
12,Melito Di Porto Salvo,37.9222,15.7714,50.79,57,1,9.22,IT,2022-01-30 05:14:40
13,Monsenhor Gil,-5.5642,-42.6078,74.39,84,99,1.57,BR,2022-01-30 05:14:40
14,Hofn,64.2539,-15.2082,32.29,61,100,4.88,IS,2022-01-30 05:14:41
15,Punta Arenas,-53.15,-70.9167,42.91,81,0,14.97,CL,2022-01-30 05:12:47
16,Farafangana,-22.8167,47.8333,79.14,68,6,4.27,MG,2022-01-30 05:14:42
17,Iqaluit,63.7506,-68.5145,-15.07,70,100,3.44,CA,2022-01-30 05:14:42
18,Akdepe,42.0551,59.3788,28.4,64,5,8.52,TM,2022-01-30 05:14:43
19,East London,-33.0153,27.9116,70.74,88,0,2.3,ZA,2022-01-30 05:13:13
20,Upernavik,72.7868,-56.1549,-7.51,99,100,5.17,GL,2022-01-30 05:14:44
21,Eyrarbakki,63.863,-21.1481,33.85,87,100,15.75,IS,2022-01-30 05:14:44
22,Salalah,17.0151,54.0924,75.29,46,20,2.3,OM,2022-01-30 05:14:45
23,Malanje,-9.5402,16.341,65.05,98,100,4.83,AO,2022-01-30 05:14:45
24,Juba,4.8517,31.5825,73.85,31,43,1.81,SS,2022-01-30 05:14:46
25,Jamestown,42.097,-79.2353,9.72,63,0,8.05,US,2022-01-30 05:14:47
26,Bambous Virieux,-20.3428,57.7575,86.22,70,40,11.5,MU,2022-01-30 05:14:47
27,Cape Town,-33.9258,18.4232,68.11,72,0,3.0,ZA,2022-01-30 05:14:48
28,Maun,-19.9833,23.4167,68.07,93,100,7.76,BW,2022-01-30 05:14:49
29,Laguna,38.421,-121.4238,53.01,79,0,1.01,US,2022-01-30 05:14:50
30,Clyde River,70.4692,-68.5914,-16.49,94,100,3.58,CA,2022-01-30 05:11:55
31,Kerouane,9.2667,-9.0167,68.5,26,54,1.79,GN,2022-01-30 05:14:50
32,Port Alfred,-33.5906,26.891,71.64,78,8,8.01,ZA,2022-01-30 05:14:04
33,Saint-Philippe,-21.3585,55.7679,83.79,74,74,11.07,RE,2022-01-30 05:13:24
34,Souillac,-20.5167,57.5167,86.36,70,40,11.5,MU,2022-01-30 05:14:52
35,Boyuibe,-20.4167,-63.2833,66.33,58,11,4.43,BO,2022-01-30 05:14:52
36,Narsaq,60.9167,-46.05,14.22,86,88,3.44,GL,2022-01-30 05:14:53
37,Raudeberg,61.9875,5.1352,38.07,80,100,4.0,NO,2022-01-30 05:14:53
38,Camopi,3.1655,-52.3158,69.87,99,100,1.81,GF,2022-01-30 05:14:54
39,Kemi,65.8596,24.8228,11.97,85,20,14.97,FI,2022-01-30 05:14:54
40,Mehamn,71.0357,27.8492,17.89,90,83,7.18,NO,2022-01-30 05:14:55
